id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a4c4470,0.0032716546141048713,0.9803903268378369,0.001532554435064109,0.010231395288149545,0.004574068824844509
7a4ab1d2,0.04915092041293501,0.7699109192767483,0.01129822883402685,0.1379940233086368,0.031645908167653045
7a4cc012,0.029778400690054385,0.8222418889653068,0.014566791035099606,0.10669374827098416,0.026719171038554635
7a4a1272,0.005218479930590118,0.8297108301671452,0.00981428334798047,0.12667335637184463,0.028583050182439347
7a47b860,0.03218627499055513,0.898738951841267,0.008662796161464282,0.047793394383980364,0.012618582622733236
7a514e5c,0.3484146747770109,0.6325497181087512,0.004578404953324201,0.009045733691771363,0.005411468469142393
7a45f8ae,0.01468963022161157,0.9402607745242724,0.006082641349449025,0.031711799027322865,0.007255154877343976
7a4d10da,0.055148909545500543,0.8725109834901076,0.0038119344540873943,0.043860970701809165,0.024667201808495475
7a46da62,0.008078514763873813,0.9379159787823543,0.0018546898736349162,0.016703388528293485,0.035447428051843595
7a50eeda,0.03682950585608282,0.8735350849518744,0.012318655658863246,0.062292478567025515,0.015024274966153823
7a495814,0.012142770320126627,0.9109477959202974,0.028927296463221452,0.03046069593290163,0.01752144136345282
7a4ddede,0.12298575387030689,0.7328322515106984,0.025810262905489084,0.10645234248943546,0.01191938922407021
7a506a28,0.21343216655420158,0.7229493968884374,0.02523419039361568,0.02721461540605475,0.011169630757690696
7a4f6a42,0.020533041553403637,0.9336320733068892,0.0018427137286078318,0.03675028694325503,0.007241884467844276
7a480748,0.030287235680503777,0.9278205486610013,0.016320777406504856,0.012253802331345596,0.013317635920644205
7a51d16a,0.01271956431480858,0.9269085361453488,0.0018337219532896533,0.05360189562631013,0.0049362819602426005
7a50e9ee,0.010348844810840103,0.9668407013411979,0.0022285628724297126,0.01701721709785251,0.0035646738776797878
7a4f2ece,0.01643648996921238,0.5747009631492076,0.010980396925723186,0.3701726803124687,0.02770946964338808
7a512468,0.02436082544699392,0.9605241738196421,0.0038355104552384245,0.007285668538638482,0.0039938217394874225
7a4da7de,0.018995837680606212,0.9397745722089961,0.004861051350306549,0.009427897620662979,0.026940641139428016
7a4dd5ce,0.019357254256707486,0.9463782516360896,0.0023463096030018516,0.018693099237703174,0.013225085266497776
7a4e18a4,0.4180448151778743,0.49117488605592313,0.00830797819005351,0.010822746523840082,0.07164957405230869
7a4c201c,0.04080005370488219,0.897657809235841,0.004468679039845355,0.04716363953758811,0.009909818481843127
7a4865f8,0.040651661062184305,0.7947994413497654,0.009068733314420305,0.07878482431047058,0.07669533996315932
7a4e6d40,0.11740512617967057,0.8286343403187273,0.006041160730597837,0.03697889342399477,0.010940479347009296
7a50a04c,0.02959815868366655,0.9535511841913198,0.0018599505897824496,0.008781101911055217,0.006209604624176271
7a4b01be,0.12971347161853672,0.7908810480150421,0.010774842938190357,0.04215833458947741,0.026472302838753244
7a4962be,0.012873707751813719,0.9481261029195238,0.0019903869834436753,0.028641426393665105,0.008368375951553295
7a49d1ea,0.008380644426929516,0.9289725813084683,0.0013108768917220225,0.05334372503141663,0.007992172341463879
7a45f9ee,0.008938774750430116,0.9542380009173399,0.0031703562506290427,0.027796504813540707,0.0058563632680605614
7a485400,0.011835481688650234,0.8970657372889128,0.0060557861384457614,0.06862451684857164,0.016418478035419584
7a46f9b6,0.04365163673699709,0.9245474093050329,0.005149809057686189,0.019730855671007897,0.006920289229275895
7a4d29c6,0.01529689751328402,0.8448780023987091,0.004739513487719053,0.12226666758645753,0.012818919013830372
7a49d118,0.06586969071592884,0.902135033478122,0.005825755670721617,0.020386947526885045,0.005782572608342614
7a46849a,0.020634234666259972,0.8564827767596727,0.004813361039225645,0.08093452748044742,0.037135100054394396
7a4b8b98,0.06187190050345271,0.9103353874863187,0.011679289397709907,0.0058336256213909555,0.01027979699112788
7a4efdb4,0.03114708058847652,0.8742135708981481,0.008926195817743668,0.050338209344727304,0.03537494335090434
7a485874,0.02163897997595505,0.7016560959146472,0.006613786871753034,0.2500495014575078,0.020041635780136995
7a47bc2a,0.003894911854505639,0.97782705016956,0.0018798391887484668,0.013532899958888343,0.00286529882829766
7a4e7d76,0.03727234241098546,0.6045971645630221,0.01549574518736886,0.2773615159308489,0.0652732319077745
7a4ab9a2,0.01563692414360231,0.5964003383972526,0.007636182729705492,0.3576327567995646,0.022693797929874922
7a4d3a1a,0.013650060244584357,0.9630048337689181,0.007700592618440968,0.012213459477217348,0.003431053890839394
7a4af8cc,0.011063964409937737,0.9102973840814261,0.0031060953732367845,0.05492362515860627,0.020608930976792804
7a4cbc5c,0.03541107333504621,0.9097447311651776,0.0024529653234949852,0.047659073037278885,0.004732157139002288
7a4f6484,0.07145848379994213,0.9117603158048809,0.0036212373337631606,0.008013942600857622,0.0051460204605561334
7a51f1ae,0.010106632563645643,0.8626813118492995,0.005312490560489725,0.11352811645507584,0.008371448571489536
7a45e83c,0.04413166011134601,0.9265985669179655,0.005740756639386413,0.01707650200401921,0.006452514327282893
7a508c4c,0.04392990821742274,0.9313668084197463,0.004731100511003738,0.013090656968741433,0.006881525883086113
7a481b0c,0.018663291911048784,0.9004117805675723,0.006955669792061791,0.05047821554243841,0.0234910421868788
7a4c1090,0.021409180048383197,0.9102445107136735,0.008047909206317152,0.037726389547639246,0.022572010483986566
7a49ad50,0.013076025552119343,0.8867241046654574,0.004473504115512645,0.0729529135433144,0.022773452123596508
7a4b1d34,0.024636961949570844,0.8892858494779996,0.01750858133933522,0.05893604014445297,0.009632567088640846
7a48f784,0.017121446283716955,0.9080651142776431,0.006945447790142447,0.059263246352036274,0.008604745296461267
7a4b1776,0.01005867878979548,0.9342166911622454,0.005344081790851976,0.04507549504126745,0.005305053215839836
7a4a50f2,0.012927563028721133,0.8974991684018142,0.0026016625597679766,0.08309166822911275,0.0038799377805843692
7a462400,0.005540625961966974,0.7882678067358856,0.017090003261793784,0.1555536041179699,0.033547959922383755
7a44feb8,0.011735487314546265,0.9216261175952761,0.005188553528601201,0.05143160166811647,0.010018239893460037
7a494c98,0.044397244551914974,0.9112397477487179,0.005749435534392612,0.024786388169544284,0.01382718399543039
7a46df76,0.006510940776993377,0.9638489668590426,0.002179104396827551,0.022663012345124994,0.004797975622011275
7a4e2768,0.011052159067684697,0.9390627834586671,0.00427195540374814,0.037013454489982785,0.008599647579917095
7a45a6b0,0.00676972295369247,0.8484004806128035,0.0034480875060112865,0.13923419606191384,0.002147512865578988
7a4d1e54,0.09123933938596374,0.8466757039049688,0.007722385292911789,0.046162187040556316,0.008200384375599418
7a465cc2,0.5580594244116254,0.414867136523162,0.011838646730291719,0.009231727427031657,0.0060030649078892055
7a4da6a8,0.0025185374512565707,0.9815419315183216,0.0010650116111393178,0.012651656198707267,0.002222863220574974
7a4b18ac,0.005027687544151597,0.9688440801430263,0.002073719739725568,0.021341258562136322,0.0027132540109600554
7a51922c,0.006591326062384956,0.955180452190661,0.0024427558253191217,0.027039231849127456,0.008746234072507617
7a4acd20,0.09935664807459783,0.8499524225153098,0.01052138201683849,0.03417413102293203,0.005995416370321497
7a45db6c,0.014657797942328299,0.9226207104324312,0.010746329512765771,0.03649694071652174,0.015478221395952969
7a4f2a32,0.0045278419158724225,0.9540027386454697,0.004808420344609244,0.03323945382097899,0.0034215452730696544
7a4d366e,0.00875426441314081,0.9681239480339036,0.0034763677694237918,0.016758719110309354,0.0028867006732221216
7a488a7e,0.1121422173883735,0.5267223354414545,0.012102241327692881,0.3164683782018924,0.03256482764058706
7a513962,0.5211600522961448,0.44002433724459195,0.016739993143950502,0.01401316052829256,0.008062456787020332
7a4d4c9e,0.03503123618520998,0.8495308015668891,0.011978424050112872,0.09089404719131819,0.012565491006469628
7a45f3ea,0.08815483045371021,0.7680730630762371,0.016028407540221997,0.11321162849120624,0.01453207043862455
7a50a114,0.007096423643430555,0.9292284063804754,0.004563225486965433,0.012706784885102861,0.04640515960402582
7a4b0f9c,0.003767532847531649,0.9680171316336554,0.006312130459504087,0.01524218076121386,0.006661024298095221
7a4f418e,0.011753075591416837,0.9039732419456289,0.02164628140124525,0.05353883795075579,0.009088563110953062
7a454ca6,0.022692988246084126,0.8370591166947136,0.004089205988702479,0.12986906032960518,0.006289628740894797
7a50b7d0,0.017119016014068178,0.8846014867997967,0.018816492386960832,0.0706516731626425,0.008811331636531576
7a49db68,0.003489681305178293,0.953620778817894,0.000916754595346437,0.04000042331425468,0.0019723619673264773
7a4d9b2c,0.005268307841051843,0.9770875341451188,0.0019503534757633026,0.009060751721060892,0.006633052817005033
7a513142,0.0543288060406056,0.8309541760974914,0.012575135990213199,0.08718963624722079,0.014952245624469266
7a47ef92,0.0302052686883993,0.8910622190755474,0.0077910902705289895,0.0585500372291265,0.012391384736397825
7a4829f8,0.03715302197112989,0.9233115053638541,0.004230444861636705,0.024967859703490046,0.010337168099889217
7a51dd7c,0.0047505963824175865,0.9087294793130511,0.0027278523988065275,0.07547877390850385,0.00831329799722116
7a458af4,0.019418096631126626,0.9543204470757327,0.005067985762035256,0.014218918942067423,0.0069745515890376406
7a484406,0.010048678233677458,0.9304229735912949,0.003718380917408364,0.04168677365719737,0.014123193600421736
7a490238,0.05095601504258435,0.8905769349451672,0.00442955308219938,0.0412285134493211,0.012808983480727775
7a4c3426,0.02036659662155037,0.8861868961721792,0.008012525122239239,0.07815634510803683,0.00727763697599434
7a4e547c,0.0544494475105507,0.9071987252981547,0.007883885089559018,0.01587940148816317,0.01458854061357265
7a475b18,0.013128571317076777,0.9349446176829215,0.013248822909937886,0.029538707187471713,0.009139280902592289
7a4ecd94,0.01246879669127554,0.9434503753261678,0.002947882677277219,0.024176959855702142,0.016955985449577653
7a492eb6,0.013884980882421372,0.8830526494665928,0.006683602444150179,0.08571582586629702,0.01066294134053886
7a51dc3c,0.004776819094146366,0.9040155445539121,0.002245237638489552,0.08603094469589236,0.0029314540175593615
7a507b4e,0.020086825504446695,0.926808503539042,0.006592495969817388,0.034156770433329806,0.01235540455336386
7a4b7a22,0.03582854857723341,0.8904328913619286,0.01887064589536229,0.04272773798780341,0.01214017617767274
7a504f2a,0.01174512227342554,0.9260508218813208,0.012833201564881042,0.03975133743315789,0.009619516847214763
7a517292,0.018824762359534005,0.9569841045608688,0.006949174804572669,0.011861774164508117,0.005380184110516161
7a4d1904,0.02403643584065168,0.7983590684841546,0.018556701875054673,0.13685355772247504,0.022194236077664086
7a50fd30,0.013012900148665678,0.9206694327257061,0.010778180944438435,0.03720500767150114,0.018334478509688695
7a4b8742,0.02352969607646471,0.94616568304968,0.008698862216877433,0.014081869795457658,0.0075238888615201055
7a50fed4,0.024261092904039692,0.9196012060041713,0.012455565841199777,0.02908916443321245,0.014592970817376805
7a512b7a,0.07932338439415679,0.8613311774292519,0.011623991253709947,0.027616716827984947,0.02010473009489667
7a487944,0.08600580399488429,0.8690346843763378,0.008096425133397058,0.025628129117507528,0.011234957377873406
7a49008a,0.004392046590202879,0.8318531194449162,0.004762396763117365,0.1552467171483879,0.0037457200533753373
7a4bb67c,0.0065946436940870524,0.9469107794697037,0.005611085581907198,0.029816275552148358,0.011067215702153828
7a4d6daa,0.017284969624616526,0.5098873952371478,0.018648922055112312,0.3433778434336474,0.11080086964947604
7a515b7c,0.11400354603553246,0.7792418983027666,0.010471297165030655,0.06426756690292937,0.03201569159374107
7a4756a4,0.02205968107326608,0.8719516778685014,0.0072480471661303635,0.08103276069701518,0.017707833195087026
7a50d8d2,0.12744219232163156,0.8191547653408978,0.009517844864915723,0.03709678162268143,0.006788415849873488
7a4b57fe,0.02641491838930759,0.8422284329776079,0.005049857649652836,0.06924527236954145,0.05706151861389004
7a505c54,0.02049017791090247,0.9220022187448179,0.004147900997193988,0.040396140232308385,0.012963562114777588
7a45de50,0.03357860674597055,0.8661934719382306,0.037048671002854396,0.02740239558386405,0.035776854729080425
7a515906,0.025631827066596783,0.9487969472942704,0.0016664947099917856,0.014867049120823534,0.009037681808317273
7a452a64,0.031270795515610746,0.5206376193607188,0.047328327792685164,0.35252031891924446,0.048242938411740946
7a4e2eca,0.03195129502932279,0.8088831844197025,0.021665784712531576,0.12453137149477943,0.01296836434366353
7a50a9a2,0.021485550272522136,0.8779884825745871,0.008919957984794979,0.02985073084816079,0.06175527831993511
7a4fe1ca,0.03824995415070032,0.8615141565039597,0.013665329392397027,0.05779400754981396,0.02877655240312919
7a4de910,0.08168424853154657,0.7617982970813751,0.022177304455293444,0.09979176487589349,0.034548385055891515
7a4d1f8a,0.002332806595956948,0.6219505275358855,0.009060934025639587,0.3327051848425867,0.03395054699993126
7a45328e,0.003734920802817815,0.969478410060893,0.002677244114150066,0.020399318628693243,0.003710106393445816
7a4f3dec,0.052120845948214596,0.8181067527661805,0.003963068947348779,0.09276429468597618,0.03304503765227965
7a4539c8,0.010950090856739514,0.9466440773699898,0.0061681720832179685,0.03241932558481784,0.0038183341052349658
7a4c1996,0.02969787647503405,0.9422157802006935,0.009134750205833164,0.010109884895724374,0.008841708222715
7a4c79a4,0.0648889460166821,0.775225467699594,0.06148887158131882,0.05196586094443644,0.04643085375796808
7a47c53a,0.0686955724314134,0.8461945258269952,0.024936652433670076,0.048669370726688914,0.011503878581232667
7a50a862,0.0017415084023759944,0.9886972672446164,0.0007233145704419161,0.004296136220917081,0.004541773561648346
7a4d4b5e,0.012818839589459728,0.9552268123922127,0.004127687275447093,0.02214387050428339,0.005682790238597208
7a48eb22,0.005773903079163712,0.9813650950921107,0.0011875708589987862,0.009380058066347433,0.002293372903379474
7a504d0e,0.003596057133186152,0.7705372963205915,0.008432566145812243,0.2144740755137209,0.0029600048866891614
7a460f1a,0.025912893572967742,0.9113802934845543,0.008882833572468362,0.051424727565409854,0.0023992518045995886
7a4a13b2,0.04069334693608357,0.877585133077382,0.003955829091975003,0.07100329472299566,0.006762396171564196
7a4ea800,0.016005317920312144,0.970767667956906,0.0034630660488492305,0.008154813250038742,0.0016091348238937533
7a4b1500,0.06786264336053276,0.6621766658744435,0.059614074783981535,0.19561076154149756,0.014735854439544957
7a4af368,0.025505189462140997,0.892789346318324,0.022143490397922922,0.04770237373357536,0.01185960008803678
7a491764,0.024774394912466666,0.8569820033427094,0.0075963098907973516,0.09385615420263346,0.01679113765139327
7a495bc0,0.023708502313363092,0.8583666344522924,0.0031009053948789895,0.08286978385454082,0.03195417398492439
7a51ccd8,0.012253008411893205,0.9419472030867913,0.0025218506713336397,0.03767408305635977,0.005603854773622168
7a4d1422,0.03974390910314695,0.8235946143148479,0.014073465064921622,0.11684441844078942,0.0057435930762939885
7a4687e2,0.007318104172246036,0.9134293401671761,0.004383516542639861,0.06927481151235916,0.005594227605578781
7a4a2708,0.003474257651462313,0.9819051029964682,0.0022772843352828307,0.010938701854185596,0.0014046531626009683
7a4fed28,0.003828192473725267,0.9336556268276999,0.005580088119117922,0.05124393947512946,0.005692153104327618
